semilla	cp	maxdepth	minsplit	minbucket	ganancia_test
305369	-0.5	4	1000	5	169060000
908797	-0.5	4	1000	5	162350000
266129	-0.5	4	1000	5	154230000
314693	-0.5	4	1000	5	176190000
801569	-0.5	4	1000	5	160670000
934229	-0.5	4	1000	5	167750000
997609	-0.5	4	1000	5	147610000
941207	-0.5	4	1000	5	167440000
614051	-0.5	4	1000	5	164430000
235241	-0.5	4	1000	5	172990000
420811	-0.5	4	1000	5	146690000
163147	-0.5	4	1000	5	147640000
282571	-0.5	4	1000	5	144430000
998813	-0.5	4	1000	5	167420000
140827	-0.5	4	1000	5	156460000
916337	-0.5	4	1000	5	142160000
386363	-0.5	4	1000	5	146340000
695117	-0.5	4	1000	5	139580000
176357	-0.5	4	1000	5	155460000
333673	-0.5	4	1000	5	1.61e+08
305369	-0.5	4	1000	20	167180000
908797	-0.5	4	1000	20	163020000
266129	-0.5	4	1000	20	170240000
314693	-0.5	4	1000	20	176190000
801569	-0.5	4	1000	20	155070000
934229	-0.5	4	1000	20	167750000
997609	-0.5	4	1000	20	148490000
941207	-0.5	4	1000	20	167440000
614051	-0.5	4	1000	20	164430000
235241	-0.5	4	1000	20	172990000
420811	-0.5	4	1000	20	143540000
163147	-0.5	4	1000	20	149210000
282571	-0.5	4	1000	20	144430000
998813	-0.5	4	1000	20	167420000
140827	-0.5	4	1000	20	157310000
916337	-0.5	4	1000	20	147730000
386363	-0.5	4	1000	20	144320000
695117	-0.5	4	1000	20	139650000
176357	-0.5	4	1000	20	158660000
333673	-0.5	4	1000	20	161910000
305369	-0.5	4	800	5	169060000
908797	-0.5	4	800	5	157040000
266129	-0.5	4	800	5	151900000
314693	-0.5	4	800	5	178450000
801569	-0.5	4	800	5	161260000
934229	-0.5	4	800	5	171160000
997609	-0.5	4	800	5	143910000
941207	-0.5	4	800	5	167340000
614051	-0.5	4	800	5	164630000
235241	-0.5	4	800	5	169780000
420811	-0.5	4	800	5	146690000
163147	-0.5	4	800	5	146100000
282571	-0.5	4	800	5	144430000
998813	-0.5	4	800	5	167020000
140827	-0.5	4	800	5	161580000
916337	-0.5	4	800	5	142160000
386363	-0.5	4	800	5	146340000
695117	-0.5	4	800	5	139580000
176357	-0.5	4	800	5	154770000
333673	-0.5	4	800	5	1.61e+08
305369	-0.5	4	800	20	167180000
908797	-0.5	4	800	20	157710000
266129	-0.5	4	800	20	167910000
314693	-0.5	4	800	20	179200000
801569	-0.5	4	800	20	155660000
934229	-0.5	4	800	20	171160000
997609	-0.5	4	800	20	144790000
941207	-0.5	4	800	20	167340000
614051	-0.5	4	800	20	164560000
235241	-0.5	4	800	20	169780000
420811	-0.5	4	800	20	143540000
163147	-0.5	4	800	20	147670000
282571	-0.5	4	800	20	144430000
998813	-0.5	4	800	20	166910000
140827	-0.5	4	800	20	172810000
916337	-0.5	4	800	20	147730000
386363	-0.5	4	800	20	144320000
695117	-0.5	4	800	20	139650000
176357	-0.5	4	800	20	157970000
333673	-0.5	4	800	20	161910000
305369	-0.5	4	600	5	168980000
908797	-0.5	4	600	5	157030000
266129	-0.5	4	600	5	151900000
314693	-0.5	4	600	5	178450000
801569	-0.5	4	600	5	162060000
934229	-0.5	4	600	5	171080000
997609	-0.5	4	600	5	143910000
941207	-0.5	4	600	5	168130000
614051	-0.5	4	600	5	164630000
235241	-0.5	4	600	5	169780000
420811	-0.5	4	600	5	147520000
163147	-0.5	4	600	5	146090000
282571	-0.5	4	600	5	145260000
998813	-0.5	4	600	5	167020000
140827	-0.5	4	600	5	161570000
916337	-0.5	4	600	5	142030000
386363	-0.5	4	600	5	148060000
695117	-0.5	4	600	5	141310000
176357	-0.5	4	600	5	155660000
333673	-0.5	4	600	5	161660000
305369	-0.5	4	600	20	167890000
908797	-0.5	4	600	20	157620000
266129	-0.5	4	600	20	167910000
314693	-0.5	4	600	20	179200000
801569	-0.5	4	600	20	157240000
934229	-0.5	4	600	20	171080000
997609	-0.5	4	600	20	144790000
941207	-0.5	4	600	20	168120000
614051	-0.5	4	600	20	164560000
235241	-0.5	4	600	20	169780000
420811	-0.5	4	600	20	143920000
163147	-0.5	4	600	20	147670000
282571	-0.5	4	600	20	144110000
998813	-0.5	4	600	20	166910000
140827	-0.5	4	600	20	173620000
916337	-0.5	4	600	20	148440000
386363	-0.5	4	600	20	145110000
695117	-0.5	4	600	20	141380000
176357	-0.5	4	600	20	158830000
333673	-0.5	4	600	20	162570000
305369	-0.5	4	400	5	168980000
908797	-0.5	4	400	5	157030000
266129	-0.5	4	400	5	153200000
314693	-0.5	4	400	5	178450000
801569	-0.5	4	400	5	162060000
934229	-0.5	4	400	5	171080000
997609	-0.5	4	400	5	144180000
941207	-0.5	4	400	5	168130000
614051	-0.5	4	400	5	164630000
235241	-0.5	4	400	5	169760000
420811	-0.5	4	400	5	147520000
163147	-0.5	4	400	5	145880000
282571	-0.5	4	400	5	145190000
998813	-0.5	4	400	5	167020000
140827	-0.5	4	400	5	161570000
916337	-0.5	4	400	5	142030000
386363	-0.5	4	400	5	148060000
695117	-0.5	4	400	5	141310000
176357	-0.5	4	400	5	155660000
333673	-0.5	4	400	5	161660000
305369	-0.5	4	400	20	167890000
908797	-0.5	4	400	20	157620000
266129	-0.5	4	400	20	169210000
314693	-0.5	4	400	20	179200000
801569	-0.5	4	400	20	157240000
934229	-0.5	4	400	20	171080000
997609	-0.5	4	400	20	145060000
941207	-0.5	4	400	20	168120000
614051	-0.5	4	400	20	164560000
235241	-0.5	4	400	20	169710000
420811	-0.5	4	400	20	143920000
163147	-0.5	4	400	20	148210000
282571	-0.5	4	400	20	144460000
998813	-0.5	4	400	20	166910000
140827	-0.5	4	400	20	173620000
916337	-0.5	4	400	20	148440000
386363	-0.5	4	400	20	145110000
695117	-0.5	4	400	20	141380000
176357	-0.5	4	400	20	158830000
333673	-0.5	4	400	20	162570000
305369	-0.5	4	200	5	168780000
908797	-0.5	4	200	5	157030000
266129	-0.5	4	200	5	149310000
314693	-0.5	4	200	5	178450000
