semilla	cp	maxdepth	minsplit	minbucket	ganancia_test
997609	-0.5	6	1000	20	162510000
941207	-0.5	6	1000	20	160670000
614051	-0.5	6	1000	20	164320000
235241	-0.5	6	1000	20	167720000
420811	-0.5	6	1000	20	142410000
163147	-0.5	6	1000	20	161380000
282571	-0.5	6	1000	20	147190000
998813	-0.5	6	1000	20	170940000
140827	-0.5	6	1000	20	145200000
916337	-0.5	6	1000	20	151880000
386363	-0.5	6	1000	20	144910000
695117	-0.5	6	1000	20	134450000
176357	-0.5	6	1000	20	164850000
333673	-0.5	6	1000	20	150690000
305369	-0.5	6	1000	40	163850000
908797	-0.5	6	1000	40	162350000
266129	-0.5	6	1000	40	151080000
314693	-0.5	6	1000	40	171420000
801569	-0.5	6	1000	40	153170000
934229	-0.5	6	1000	40	156270000
997609	-0.5	6	1000	40	161700000
941207	-0.5	6	1000	40	160670000
614051	-0.5	6	1000	40	164860000
235241	-0.5	6	1000	40	168780000
420811	-0.5	6	1000	40	158020000
163147	-0.5	6	1000	40	161200000
282571	-0.5	6	1000	40	147780000
998813	-0.5	6	1000	40	171150000
140827	-0.5	6	1000	40	145030000
916337	-0.5	6	1000	40	151240000
386363	-0.5	6	1000	40	162670000
695117	-0.5	6	1000	40	135910000
176357	-0.5	6	1000	40	161650000
333673	-0.5	6	1000	40	148560000
305369	-0.5	6	800	5	154100000
908797	-0.5	6	800	5	156340000
266129	-0.5	6	800	5	153030000
314693	-0.5	6	800	5	173460000
801569	-0.5	6	800	5	152720000
934229	-0.5	6	800	5	154880000
997609	-0.5	6	800	5	158100000
941207	-0.5	6	800	5	160960000
614051	-0.5	6	800	5	163840000
235241	-0.5	6	800	5	163950000
420811	-0.5	6	800	5	149520000
163147	-0.5	6	800	5	151990000
282571	-0.5	6	800	5	160710000
998813	-0.5	6	800	5	171100000
140827	-0.5	6	800	5	150480000
916337	-0.5	6	800	5	144550000
386363	-0.5	6	800	5	144760000
695117	-0.5	6	800	5	133070000
176357	-0.5	6	800	5	161020000
333673	-0.5	6	800	5	147810000
305369	-0.5	6	800	10	156850000
908797	-0.5	6	800	10	158480000
266129	-0.5	6	800	10	153210000
314693	-0.5	6	800	10	172580000
801569	-0.5	6	800	10	152650000
934229	-0.5	6	800	10	154710000
997609	-0.5	6	800	10	158160000
941207	-0.5	6	800	10	161040000
614051	-0.5	6	800	10	163740000
235241	-0.5	6	800	10	163880000
420811	-0.5	6	800	10	149480000
163147	-0.5	6	800	10	153360000
282571	-0.5	6	800	10	147440000
998813	-0.5	6	800	10	171510000
140827	-0.5	6	800	10	160830000
916337	-0.5	6	800	10	145470000
386363	-0.5	6	800	10	144970000
695117	-0.5	6	800	10	134580000
176357	-0.5	6	800	10	161040000
333673	-0.5	6	800	10	152050000
305369	-0.5	6	800	20	156880000
908797	-0.5	6	800	20	156890000
266129	-0.5	6	800	20	149580000
314693	-0.5	6	800	20	174160000
801569	-0.5	6	800	20	155190000
934229	-0.5	6	800	20	153510000
997609	-0.5	6	800	20	159470000
941207	-0.5	6	800	20	165510000
614051	-0.5	6	800	20	163790000
235241	-0.5	6	800	20	164510000
420811	-0.5	6	800	20	142410000
163147	-0.5	6	800	20	159840000
282571	-0.5	6	800	20	147390000
998813	-0.5	6	800	20	168820000
140827	-0.5	6	800	20	160450000
916337	-0.5	6	800	20	150670000
386363	-0.5	6	800	20	144720000
695117	-0.5	6	800	20	134280000
176357	-0.5	6	800	20	163840000
333673	-0.5	6	800	20	151870000
305369	-0.5	6	800	40	163570000
908797	-0.5	6	800	40	156760000
266129	-0.5	6	800	40	148390000
314693	-0.5	6	800	40	173850000
801569	-0.5	6	800	40	153600000
934229	-0.5	6	800	40	159110000
997609	-0.5	6	800	40	158640000
941207	-0.5	6	800	40	162240000
614051	-0.5	6	800	40	164020000
235241	-0.5	6	800	40	165570000
420811	-0.5	6	800	40	158020000
163147	-0.5	6	800	40	159660000
282571	-0.5	6	800	40	147670000
998813	-0.5	6	800	40	169490000
140827	-0.5	6	800	40	160700000
916337	-0.5	6	800	40	150030000
386363	-0.5	6	800	40	162470000
695117	-0.5	6	800	40	135910000
176357	-0.5	6	800	40	160640000
333673	-0.5	6	800	40	149740000
305369	-0.5	6	600	5	154440000
908797	-0.5	6	600	5	157940000
266129	-0.5	6	600	5	153030000
314693	-0.5	6	600	5	173410000
801569	-0.5	6	600	5	154180000
934229	-0.5	6	600	5	155490000
997609	-0.5	6	600	5	158100000
941207	-0.5	6	600	5	161750000
614051	-0.5	6	600	5	163820000
235241	-0.5	6	600	5	164660000
420811	-0.5	6	600	5	150750000
163147	-0.5	6	600	5	151870000
282571	-0.5	6	600	5	161540000
998813	-0.5	6	600	5	170980000
140827	-0.5	6	600	5	155630000
916337	-0.5	6	600	5	144840000
386363	-0.5	6	600	5	147590000
695117	-0.5	6	600	5	135580000
176357	-0.5	6	600	5	161910000
333673	-0.5	6	600	5	149880000
305369	-0.5	6	600	10	158050000
908797	-0.5	6	600	10	160780000
266129	-0.5	6	600	10	154960000
314693	-0.5	6	600	10	173010000
801569	-0.5	6	600	10	154090000
934229	-0.5	6	600	10	155770000
997609	-0.5	6	600	10	160530000
941207	-0.5	6	600	10	167860000
614051	-0.5	6	600	10	164050000
235241	-0.5	6	600	10	164590000
420811	-0.5	6	600	10	150610000
163147	-0.5	6	600	10	154050000
282571	-0.5	6	600	10	146990000
998813	-0.5	6	600	10	171080000
140827	-0.5	6	600	10	161580000
916337	-0.5	6	600	10	146660000
386363	-0.5	6	600	10	148410000
695117	-0.5	6	600	10	137090000
176357	-0.5	6	600	10	161790000
333673	-0.5	6	600	10	154260000
305369	-0.5	6	600	20	157430000
908797	-0.5	6	600	20	160890000
266129	-0.5	6	600	20	152060000
314693	-0.5	6	600	20	174160000
801569	-0.5	6	600	20	156770000
934229	-0.5	6	600	20	154120000
997609	-0.5	6	600	20	161840000
941207	-0.5	6	600	20	167080000
614051	-0.5	6	600	20	164160000
235241	-0.5	6	600	20	164510000
420811	-0.5	6	600	20	142380000
163147	-0.5	6	600	20	159760000
282571	-0.5	6	600	20	149060000
998813	-0.5	6	600	20	168360000
140827	-0.5	6	600	20	160510000
916337	-0.5	6	600	20	151810000
386363	-0.5	6	600	20	147020000
695117	-0.5	6	600	20	136720000
176357	-0.5	6	600	20	164500000
333673	-0.5	6	600	20	154080000
305369	-0.5	6	600	40	164180000
908797	-0.5	6	600	40	161040000
266129	-0.5	6	600	40	150870000
314693	-0.5	6	600	40	173750000
801569	-0.5	6	600	40	155180000
934229	-0.5	6	600	40	159540000
997609	-0.5	6	600	40	161010000
941207	-0.5	6	600	40	164390000
614051	-0.5	6	600	40	164390000
235241	-0.5	6	600	40	167210000
420811	-0.5	6	600	40	159020000
163147	-0.5	6	600	40	159660000
282571	-0.5	6	600	40	147990000
998813	-0.5	6	600	40	169100000
140827	-0.5	6	600	40	161510000
916337	-0.5	6	600	40	150050000
386363	-0.5	6	600	40	163870000
695117	-0.5	6	600	40	136920000
176357	-0.5	6	600	40	160270000
333673	-0.5	6	600	40	151950000
305369	-0.5	6	400	5	154440000
908797	-0.5	6	400	5	159510000
266129	-0.5	6	400	5	150580000
314693	-0.5	6	400	5	173220000
801569	-0.5	6	400	5	154130000
934229	-0.5	6	400	5	155420000
997609	-0.5	6	400	5	158290000
941207	-0.5	6	400	5	160380000
614051	-0.5	6	400	5	163800000
235241	-0.5	6	400	5	1.64e+08
420811	-0.5	6	400	5	150590000
163147	-0.5	6	400	5	151570000
282571	-0.5	6	400	5	161210000
998813	-0.5	6	400	5	166150000
140827	-0.5	6	400	5	156500000
916337	-0.5	6	400	5	144460000
386363	-0.5	6	400	5	147520000
695117	-0.5	6	400	5	135140000
176357	-0.5	6	400	5	161800000
333673	-0.5	6	400	5	153420000
305369	-0.5	6	400	10	158830000
908797	-0.5	6	400	10	158540000
266129	-0.5	6	400	10	154810000
314693	-0.5	6	400	10	172820000
801569	-0.5	6	400	10	153940000
934229	-0.5	6	400	10	157410000
997609	-0.5	6	400	10	160720000
941207	-0.5	6	400	10	167010000
614051	-0.5	6	400	10	164040000
235241	-0.5	6	400	10	163380000
420811	-0.5	6	400	10	151070000
163147	-0.5	6	400	10	152470000
282571	-0.5	6	400	10	146720000
998813	-0.5	6	400	10	166250000
140827	-0.5	6	400	10	165500000
916337	-0.5	6	400	10	147610000
386363	-0.5	6	400	10	148220000
695117	-0.5	6	400	10	136650000
176357	-0.5	6	400	10	161650000
333673	-0.5	6	400	10	155680000
305369	-0.5	6	400	20	158230000
908797	-0.5	6	400	20	160950000
266129	-0.5	6	400	20	149530000
314693	-0.5	6	400	20	171940000
801569	-0.5	6	400	20	158940000
934229	-0.5	6	400	20	155710000
997609	-0.5	6	400	20	162740000
941207	-0.5	6	400	20	166180000
614051	-0.5	6	400	20	164570000
235241	-0.5	6	400	20	164030000
420811	-0.5	6	400	20	145570000
163147	-0.5	6	400	20	158890000
282571	-0.5	6	400	20	149300000
998813	-0.5	6	400	20	163540000
140827	-0.5	6	400	20	164460000
916337	-0.5	6	400	20	150950000
386363	-0.5	6	400	20	146780000
695117	-0.5	6	400	20	135590000
176357	-0.5	6	400	20	167030000
333673	-0.5	6	400	20	155490000
305369	-0.5	6	400	40	164760000
908797	-0.5	6	400	40	160840000
266129	-0.5	6	400	40	146950000
314693	-0.5	6	400	40	171490000
801569	-0.5	6	400	40	156740000
934229	-0.5	6	400	40	163800000
997609	-0.5	6	400	40	161860000
941207	-0.5	6	400	40	164550000
614051	-0.5	6	400	40	153050000
235241	-0.5	6	400	40	165940000
420811	-0.5	6	400	40	159580000
163147	-0.5	6	400	40	158830000
282571	-0.5	6	400	40	150080000
998813	-0.5	6	400	40	165630000
140827	-0.5	6	400	40	162350000
916337	-0.5	6	400	40	151340000
386363	-0.5	6	400	40	166880000
695117	-0.5	6	400	40	131680000
176357	-0.5	6	400	40	158240000
333673	-0.5	6	400	40	152830000
305369	-0.5	6	200	5	154240000
908797	-0.5	6	200	5	160400000
266129	-0.5	6	200	5	149690000
314693	-0.5	6	200	5	173220000
801569	-0.5	6	200	5	153190000
934229	-0.5	6	200	5	156080000
997609	-0.5	6	200	5	157760000
941207	-0.5	6	200	5	160380000
614051	-0.5	6	200	5	162760000
235241	-0.5	6	200	5	163160000
420811	-0.5	6	200	5	148390000
163147	-0.5	6	200	5	151570000
282571	-0.5	6	200	5	159860000
998813	-0.5	6	200	5	166150000
140827	-0.5	6	200	5	158170000
916337	-0.5	6	200	5	144520000
386363	-0.5	6	200	5	146780000
695117	-0.5	6	200	5	135140000
176357	-0.5	6	200	5	161360000
333673	-0.5	6	200	5	153930000
305369	-0.5	6	200	10	158630000
908797	-0.5	6	200	10	158540000
266129	-0.5	6	200	10	152330000
314693	-0.5	6	200	10	172820000
801569	-0.5	6	200	10	154850000
934229	-0.5	6	200	10	158060000
997609	-0.5	6	200	10	158670000
941207	-0.5	6	200	10	167010000
614051	-0.5	6	200	10	163750000
235241	-0.5	6	200	10	162540000
420811	-0.5	6	200	10	148870000
163147	-0.5	6	200	10	152470000
282571	-0.5	6	200	10	145370000
998813	-0.5	6	200	10	166250000
140827	-0.5	6	200	10	165440000
916337	-0.5	6	200	10	147150000
386363	-0.5	6	200	10	147030000
695117	-0.5	6	200	10	136650000
176357	-0.5	6	200	10	161210000
333673	-0.5	6	200	10	156190000
305369	-0.5	6	200	20	156130000
908797	-0.5	6	200	20	160950000
266129	-0.5	6	200	20	149310000
314693	-0.5	6	200	20	171940000
801569	-0.5	6	200	20	159100000
934229	-0.5	6	200	20	156080000
997609	-0.5	6	200	20	160680000
941207	-0.5	6	200	20	165380000
614051	-0.5	6	200	20	164280000
235241	-0.5	6	200	20	164030000
420811	-0.5	6	200	20	139170000
163147	-0.5	6	200	20	158890000
282571	-0.5	6	200	20	147950000
998813	-0.5	6	200	20	163540000
140827	-0.5	6	200	20	163720000
916337	-0.5	6	200	20	149570000
386363	-0.5	6	200	20	145710000
695117	-0.5	6	200	20	130800000
176357	-0.5	6	200	20	167030000
333673	-0.5	6	200	20	1.56e+08
305369	-0.5	6	200	40	163210000
908797	-0.5	6	200	40	158320000
266129	-0.5	6	200	40	148160000
314693	-0.5	6	200	40	171970000
801569	-0.5	6	200	40	156740000
934229	-0.5	6	200	40	165660000
997609	-0.5	6	200	40	159780000
941207	-0.5	6	200	40	164550000
614051	-0.5	6	200	40	151390000
235241	-0.5	6	200	40	159820000
420811	-0.5	6	200	40	159580000
163147	-0.5	6	200	40	158830000
282571	-0.5	6	200	40	150490000
998813	-0.5	6	200	40	165630000
140827	-0.5	6	200	40	161600000
916337	-0.5	6	200	40	150010000
386363	-0.5	6	200	40	164610000
695117	-0.5	6	200	40	131680000
176357	-0.5	6	200	40	158240000
333673	-0.5	6	200	40	152830000
305369	-0.5	6	100	5	155080000
908797	-0.5	6	100	5	160580000
266129	-0.5	6	100	5	150990000
314693	-0.5	6	100	5	169020000
801569	-0.5	6	100	5	152740000
934229	-0.5	6	100	5	155960000
997609	-0.5	6	100	5	158410000
941207	-0.5	6	100	5	160380000
614051	-0.5	6	100	5	162760000
235241	-0.5	6	100	5	163640000
420811	-0.5	6	100	5	148390000
163147	-0.5	6	100	5	148480000
282571	-0.5	6	100	5	159860000
998813	-0.5	6	100	5	166070000
140827	-0.5	6	100	5	158170000
916337	-0.5	6	100	5	145040000
386363	-0.5	6	100	5	147280000
695117	-0.5	6	100	5	135140000
176357	-0.5	6	100	5	161370000
333673	-0.5	6	100	5	154320000
305369	-0.5	6	100	10	158470000
908797	-0.5	6	100	10	158960000
266129	-0.5	6	100	10	152330000
314693	-0.5	6	100	10	168570000
801569	-0.5	6	100	10	154400000
934229	-0.5	6	100	10	157940000
997609	-0.5	6	100	10	155320000
941207	-0.5	6	100	10	167010000
614051	-0.5	6	100	10	163750000
235241	-0.5	6	100	10	163020000
420811	-0.5	6	100	10	148870000
163147	-0.5	6	100	10	149360000
282571	-0.5	6	100	10	145320000
998813	-0.5	6	100	10	166250000
140827	-0.5	6	100	10	165440000
916337	-0.5	6	100	10	147090000
386363	-0.5	6	100	10	147030000
695117	-0.5	6	100	10	137350000
176357	-0.5	6	100	10	161210000
333673	-0.5	6	100	10	156580000
305369	-0.5	6	100	20	154450000
908797	-0.5	6	100	20	161920000
266129	-0.5	6	100	20	147750000
314693	-0.5	6	100	20	167790000
801569	-0.5	6	100	20	158290000
934229	-0.5	6	100	20	155850000
997609	-0.5	6	100	20	160530000
941207	-0.5	6	100	20	163940000
614051	-0.5	6	100	20	164670000
235241	-0.5	6	100	20	162300000
420811	-0.5	6	100	20	138690000
163147	-0.5	6	100	20	161260000
282571	-0.5	6	100	20	148270000
998813	-0.5	6	100	20	163300000
140827	-0.5	6	100	20	163720000
916337	-0.5	6	100	20	149570000
386363	-0.5	6	100	20	146490000
695117	-0.5	6	100	20	131410000
176357	-0.5	6	100	20	165120000
333673	-0.5	6	100	20	156390000
305369	-0.5	6	100	40	163560000
908797	-0.5	6	100	40	158560000
266129	-0.5	6	100	40	145270000
314693	-0.5	6	100	40	169190000
801569	-0.5	6	100	40	156380000
934229	-0.5	6	100	40	165970000
997609	-0.5	6	100	40	159440000
941207	-0.5	6	100	40	164020000
614051	-0.5	6	100	40	150870000
235241	-0.5	6	100	40	161640000
420811	-0.5	6	100	40	158330000
163147	-0.5	6	100	40	157010000
282571	-0.5	6	100	40	150810000
998813	-0.5	6	100	40	166600000
140827	-0.5	6	100	40	160190000
916337	-0.5	6	100	40	151490000
386363	-0.5	6	100	40	163870000
695117	-0.5	6	100	40	132260000
176357	-0.5	6	100	40	158050000
333673	-0.5	6	100	40	152500000
305369	-0.5	6	50	5	154250000
908797	-0.5	6	50	5	160580000
266129	-0.5	6	50	5	151160000
314693	-0.5	6	50	5	169200000
801569	-0.5	6	50	5	152740000
934229	-0.5	6	50	5	156100000
997609	-0.5	6	50	5	158460000
941207	-0.5	6	50	5	160380000
614051	-0.5	6	50	5	162760000
235241	-0.5	6	50	5	1.62e+08
420811	-0.5	6	50	5	148390000
163147	-0.5	6	50	5	148480000
282571	-0.5	6	50	5	159940000
998813	-0.5	6	50	5	166320000
140827	-0.5	6	50	5	158400000
916337	-0.5	6	50	5	144170000
386363	-0.5	6	50	5	147290000
695117	-0.5	6	50	5	135280000
176357	-0.5	6	50	5	161370000
333673	-0.5	6	50	5	152060000
305369	-0.5	6	50	10	158470000
908797	-0.5	6	50	10	158960000
266129	-0.5	6	50	10	153020000
314693	-0.5	6	50	10	168040000
801569	-0.5	6	50	10	154450000
934229	-0.5	6	50	10	158080000
997609	-0.5	6	50	10	155370000
941207	-0.5	6	50	10	167010000
614051	-0.5	6	50	10	163750000
235241	-0.5	6	50	10	161380000
420811	-0.5	6	50	10	148220000
163147	-0.5	6	50	10	148600000
282571	-0.5	6	50	10	145560000
998813	-0.5	6	50	10	165860000
140827	-0.5	6	50	10	165670000
916337	-0.5	6	50	10	146220000
386363	-0.5	6	50	10	147030000
695117	-0.5	6	50	10	136850000
176357	-0.5	6	50	10	161280000
333673	-0.5	6	50	10	155950000
305369	-0.5	6	50	20	154450000
908797	-0.5	6	50	20	161920000
266129	-0.5	6	50	20	148320000
314693	-0.5	6	50	20	167210000
801569	-0.5	6	50	20	156870000
934229	-0.5	6	50	20	156150000
997609	-0.5	6	50	20	160580000
941207	-0.5	6	50	20	164090000
614051	-0.5	6	50	20	164900000
235241	-0.5	6	50	20	161500000
420811	-0.5	6	50	20	137090000
163147	-0.5	6	50	20	157370000
282571	-0.5	6	50	20	147470000
998813	-0.5	6	50	20	162910000
140827	-0.5	6	50	20	159720000
916337	-0.5	6	50	20	149860000
386363	-0.5	6	50	20	145800000
695117	-0.5	6	50	20	130930000
176357	-0.5	6	50	20	165190000
333673	-0.5	6	50	20	155860000
305369	-0.5	6	50	40	163560000
908797	-0.5	6	50	40	158360000
266129	-0.5	6	50	40	145440000
314693	-0.5	6	50	40	169370000
801569	-0.5	6	50	40	154710000
934229	-0.5	6	50	40	166410000
997609	-0.5	6	50	40	159440000
941207	-0.5	6	50	40	164310000
614051	-0.5	6	50	40	150730000
235241	-0.5	6	50	40	161640000
420811	-0.5	6	50	40	158900000
163147	-0.5	6	50	40	157010000
282571	-0.5	6	50	40	150810000
998813	-0.5	6	50	40	165930000
140827	-0.5	6	50	40	157880000
916337	-0.5	6	50	40	151630000
386363	-0.5	6	50	40	163870000
695117	-0.5	6	50	40	132260000
176357	-0.5	6	50	40	158050000
333673	-0.5	6	50	40	151770000
305369	-0.5	6	20	5	154330000
908797	-0.5	6	20	5	159860000
266129	-0.5	6	20	5	151150000
314693	-0.5	6	20	5	169180000
801569	-0.5	6	20	5	152780000
934229	-0.5	6	20	5	153700000
997609	-0.5	6	20	5	157440000
941207	-0.5	6	20	5	160540000
614051	-0.5	6	20	5	161100000
235241	-0.5	6	20	5	160370000
420811	-0.5	6	20	5	148520000
163147	-0.5	6	20	5	148720000
282571	-0.5	6	20	5	160050000
998813	-0.5	6	20	5	166300000
140827	-0.5	6	20	5	158370000
916337	-0.5	6	20	5	144170000
386363	-0.5	6	20	5	147630000
695117	-0.5	6	20	5	135300000
176357	-0.5	6	20	5	158930000
333673	-0.5	6	20	5	150290000
305369	-0.5	6	20	10	158630000
908797	-0.5	6	20	10	157470000
266129	-0.5	6	20	10	153110000
314693	-0.5	6	20	10	168050000
801569	-0.5	6	20	10	154560000
934229	-0.5	6	20	10	156650000
997609	-0.5	6	20	10	155330000
941207	-0.5	6	20	10	166270000
614051	-0.5	6	20	10	162140000
235241	-0.5	6	20	10	160610000
420811	-0.5	6	20	10	148410000
163147	-0.5	6	20	10	147980000
282571	-0.5	6	20	10	145950000
998813	-0.5	6	20	10	165820000
140827	-0.5	6	20	10	165670000
916337	-0.5	6	20	10	146220000
386363	-0.5	6	20	10	147200000
695117	-0.5	6	20	10	136890000
176357	-0.5	6	20	10	159660000
333673	-0.5	6	20	10	156010000
305369	-0.5	6	20	20	154450000
908797	-0.5	6	20	20	161820000
266129	-0.5	6	20	20	148270000
314693	-0.5	6	20	20	167130000
801569	-0.5	6	20	20	156870000
934229	-0.5	6	20	20	154710000
997609	-0.5	6	20	20	162280000
941207	-0.5	6	20	20	164090000
614051	-0.5	6	20	20	164950000
235241	-0.5	6	20	20	161500000
420811	-0.5	6	20	20	137090000
163147	-0.5	6	20	20	157370000
282571	-0.5	6	20	20	147470000
998813	-0.5	6	20	20	162780000
140827	-0.5	6	20	20	159620000
916337	-0.5	6	20	20	149770000
386363	-0.5	6	20	20	145890000
695117	-0.5	6	20	20	130830000
176357	-0.5	6	20	20	165190000
333673	-0.5	6	20	20	155860000
305369	-0.5	6	20	40	163560000
908797	-0.5	6	20	40	158360000
266129	-0.5	6	20	40	145440000
314693	-0.5	6	20	40	169370000
801569	-0.5	6	20	40	154710000
934229	-0.5	6	20	40	166410000
997609	-0.5	6	20	40	159440000
941207	-0.5	6	20	40	164310000
614051	-0.5	6	20	40	150730000
235241	-0.5	6	20	40	161640000
420811	-0.5	6	20	40	158900000
163147	-0.5	6	20	40	157010000
282571	-0.5	6	20	40	150810000
998813	-0.5	6	20	40	165930000
140827	-0.5	6	20	40	157880000
916337	-0.5	6	20	40	151630000
386363	-0.5	6	20	40	163870000
695117	-0.5	6	20	40	132260000
176357	-0.5	6	20	40	158050000
333673	-0.5	6	20	40	151770000
305369	-0.5	6	10	5	154350000
908797	-0.5	6	10	5	159890000
266129	-0.5	6	10	5	151160000
314693	-0.5	6	10	5	169260000
801569	-0.5	6	10	5	152830000
934229	-0.5	6	10	5	153780000
997609	-0.5	6	10	5	157460000
941207	-0.5	6	10	5	160650000
614051	-0.5	6	10	5	161160000
235241	-0.5	6	10	5	160550000
420811	-0.5	6	10	5	148530000
163147	-0.5	6	10	5	148860000
282571	-0.5	6	10	5	159290000
998813	-0.5	6	10	5	166390000
140827	-0.5	6	10	5	157540000
916337	-0.5	6	10	5	144270000
386363	-0.5	6	10	5	145040000
695117	-0.5	6	10	5	133650000
176357	-0.5	6	10	5	158060000
333673	-0.5	6	10	5	150370000
305369	-0.5	6	10	10	158630000
908797	-0.5	6	10	10	157470000
266129	-0.5	6	10	10	153110000
314693	-0.5	6	10	10	168050000
801569	-0.5	6	10	10	154560000
934229	-0.5	6	10	10	156650000
997609	-0.5	6	10	10	155330000
941207	-0.5	6	10	10	166270000
614051	-0.5	6	10	10	162140000
235241	-0.5	6	10	10	160610000
420811	-0.5	6	10	10	148410000
163147	-0.5	6	10	10	147980000
282571	-0.5	6	10	10	145950000
998813	-0.5	6	10	10	165820000
140827	-0.5	6	10	10	165670000
916337	-0.5	6	10	10	146220000
386363	-0.5	6	10	10	147200000
695117	-0.5	6	10	10	136890000
176357	-0.5	6	10	10	159660000
333673	-0.5	6	10	10	156010000
305369	-0.5	6	10	20	154450000
908797	-0.5	6	10	20	161820000
266129	-0.5	6	10	20	148270000
314693	-0.5	6	10	20	167130000
801569	-0.5	6	10	20	156870000
934229	-0.5	6	10	20	154710000
997609	-0.5	6	10	20	162280000
941207	-0.5	6	10	20	164090000
614051	-0.5	6	10	20	164950000
235241	-0.5	6	10	20	161500000
420811	-0.5	6	10	20	137090000
163147	-0.5	6	10	20	157370000
282571	-0.5	6	10	20	147470000
998813	-0.5	6	10	20	162780000
140827	-0.5	6	10	20	159620000
916337	-0.5	6	10	20	149770000
386363	-0.5	6	10	20	145890000
695117	-0.5	6	10	20	130830000
176357	-0.5	6	10	20	165190000
333673	-0.5	6	10	20	155860000
305369	-0.5	6	10	40	163560000
908797	-0.5	6	10	40	158360000
266129	-0.5	6	10	40	145440000
314693	-0.5	6	10	40	169370000
801569	-0.5	6	10	40	154710000
934229	-0.5	6	10	40	166410000
997609	-0.5	6	10	40	159440000
941207	-0.5	6	10	40	164310000
614051	-0.5	6	10	40	150730000
235241	-0.5	6	10	40	161640000
420811	-0.5	6	10	40	158900000
163147	-0.5	6	10	40	157010000
282571	-0.5	6	10	40	150810000
998813	-0.5	6	10	40	165930000
140827	-0.5	6	10	40	157880000
916337	-0.5	6	10	40	151630000
386363	-0.5	6	10	40	163870000
695117	-0.5	6	10	40	132260000
176357	-0.5	6	10	40	158050000
333673	-0.5	6	10	40	151770000
305369	-0.5	8	1000	5	164830000
908797	-0.5	8	1000	5	151640000
266129	-0.5	8	1000	5	143480000
314693	-0.5	8	1000	5	167280000
801569	-0.5	8	1000	5	148090000
934229	-0.5	8	1000	5	155410000
997609	-0.5	8	1000	5	161480000
941207	-0.5	8	1000	5	163950000
614051	-0.5	8	1000	5	164650000
235241	-0.5	8	1000	5	174850000
420811	-0.5	8	1000	5	150110000
163147	-0.5	8	1000	5	141390000
282571	-0.5	8	1000	5	149070000
998813	-0.5	8	1000	5	162610000
140827	-0.5	8	1000	5	150330000
916337	-0.5	8	1000	5	147710000
386363	-0.5	8	1000	5	153090000
695117	-0.5	8	1000	5	143800000
176357	-0.5	8	1000	5	169970000
333673	-0.5	8	1000	5	152380000
305369	-0.5	8	1000	10	167470000
908797	-0.5	8	1000	10	172230000
266129	-0.5	8	1000	10	156050000
314693	-0.5	8	1000	10	169780000
801569	-0.5	8	1000	10	154290000
934229	-0.5	8	1000	10	155980000
997609	-0.5	8	1000	10	168270000
941207	-0.5	8	1000	10	163510000
614051	-0.5	8	1000	10	163980000
235241	-0.5	8	1000	10	181220000
420811	-0.5	8	1000	10	148370000
163147	-0.5	8	1000	10	165880000
282571	-0.5	8	1000	10	149230000
998813	-0.5	8	1000	10	163030000
140827	-0.5	8	1000	10	150220000
916337	-0.5	8	1000	10	146490000
386363	-0.5	8	1000	10	152110000
695117	-0.5	8	1000	10	145190000
176357	-0.5	8	1000	10	166720000
333673	-0.5	8	1000	10	158200000
305369	-0.5	8	1000	20	168950000
908797	-0.5	8	1000	20	176060000
266129	-0.5	8	1000	20	154830000
314693	-0.5	8	1000	20	170320000
801569	-0.5	8	1000	20	149170000
934229	-0.5	8	1000	20	156030000
997609	-0.5	8	1000	20	161320000
941207	-0.5	8	1000	20	163960000
614051	-0.5	8	1000	20	174470000
235241	-0.5	8	1000	20	182300000
420811	-0.5	8	1000	20	151340000
163147	-0.5	8	1000	20	160560000
282571	-0.5	8	1000	20	162600000
998813	-0.5	8	1000	20	168030000
140827	-0.5	8	1000	20	157290000
916337	-0.5	8	1000	20	155870000
386363	-0.5	8	1000	20	159250000
695117	-0.5	8	1000	20	149330000
176357	-0.5	8	1000	20	169120000
333673	-0.5	8	1000	20	145560000
305369	-0.5	8	1000	40	162430000
908797	-0.5	8	1000	40	176090000
266129	-0.5	8	1000	40	160040000
314693	-0.5	8	1000	40	172260000
801569	-0.5	8	1000	40	148990000
934229	-0.5	8	1000	40	158100000
997609	-0.5	8	1000	40	162510000
941207	-0.5	8	1000	40	165300000
614051	-0.5	8	1000	40	175070000
235241	-0.5	8	1000	40	175610000
420811	-0.5	8	1000	40	165100000
163147	-0.5	8	1000	40	157850000
282571	-0.5	8	1000	40	160700000
998813	-0.5	8	1000	40	167940000
140827	-0.5	8	1000	40	148360000
916337	-0.5	8	1000	40	154770000
386363	-0.5	8	1000	40	162880000
695117	-0.5	8	1000	40	150470000
176357	-0.5	8	1000	40	177020000
333673	-0.5	8	1000	40	153630000
305369	-0.5	8	800	5	164830000
908797	-0.5	8	800	5	146300000
266129	-0.5	8	800	5	140730000
314693	-0.5	8	800	5	169390000
801569	-0.5	8	800	5	148660000
934229	-0.5	8	800	5	158470000
997609	-0.5	8	800	5	158290000
941207	-0.5	8	800	5	163810000
614051	-0.5	8	800	5	165820000
235241	-0.5	8	800	5	171590000
420811	-0.5	8	800	5	148720000
163147	-0.5	8	800	5	139850000
282571	-0.5	8	800	5	149040000
998813	-0.5	8	800	5	162150000
140827	-0.5	8	800	5	155330000
